id,Volume,weekly returns
0,14345400,
1,11770700,
2,15607800,
3,15858500,
4,18737100,
5,13784100,
6,12697500,
7,11114200,-0.52028245
8,11097800,-0.172540672
9,18894700,4.379519758
10,28187900,5.471211184
11,21531700,4.573648037
12,18306500,2.956305713
13,13184800,4.003542311
14,18884000,6.171912343
15,12155300,5.607258674
16,11973300,3.460806468
17,18037400,-0.640534179
18,37135400,-3.934208433
19,37524200,-5.396649807
20,25611500,-4.969981217
21,20211500,-4.007498138
22,16223000,-3.516375199
23,16389200,-5.494705622
